"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"1","acholeplasmatales",61.3333333333333,85,37.6666666666667,31.6666666666667,108,33.6666666666667,29,29.6666666666667,"Veraison"
"2","acidimicrobiales",763.333333333333,696.333333333333,1357,1072.33333333333,1138.33333333333,253.333333333333,283.666666666667,229.666666666667,"Veraison"
"3","acidithiobacillales",14,14.5,9,10,9.66666666666667,1.5,3,2,"Veraison"
"4","acidobacteria",39.6666666666667,75,65.3333333333333,123,54.6666666666667,33.3333333333333,35.3333333333333,29.6666666666667,"Veraison"
"5","acidobacteriales",652,858.333333333333,1292.66666666667,1292.33333333333,1122.33333333333,229.333333333333,221.666666666667,205.666666666667,"Veraison"
"6","actinobacteria",1,0,1,1.5,1,0,0,0,"Veraison"
"7","actinomycetales",7853.33333333333,8874.33333333333,10324.6666666667,8246,10266.3333333333,3278.66666666667,3657.66666666667,2845.66666666667,"Veraison"
"8","aeromonadales",46,13,32.3333333333333,18,38.6666666666667,17.3333333333333,19.3333333333333,8.66666666666667,"Veraison"
"9","alphaproteobacteria",27.6666666666667,11,19,20,24,7,5.33333333333333,10.3333333333333,"Veraison"
"10","alteromonadales",30,27.6666666666667,26.6666666666667,60.3333333333333,24.6666666666667,14.3333333333333,9.33333333333333,5.33333333333333,"Veraison"
"11","anaerolineales",725,770.666666666667,885,739.666666666667,707,233.333333333333,246.333333333333,220.666666666667,"Veraison"
"12","armatimonadales",17.6666666666667,14.3333333333333,15.3333333333333,1,12.6666666666667,5,4.66666666666667,4.33333333333333,"Veraison"
"13","bacillales",1476,1679.33333333333,1602.33333333333,1523.66666666667,1676.66666666667,680.666666666667,636.333333333333,737,"Veraison"
"14","bacteroidales",264,220,318,905,198.666666666667,88,74,64.3333333333333,"Veraison"
"15","bacteroidetes",12.3333333333333,51.5,3.66666666666667,18.3333333333333,18.5,13.3333333333333,16.3333333333333,10.5,"Veraison"
"16","bacteroidetes order ii. incertae sedis",4,26.3333333333333,24.6666666666667,19,16.3333333333333,2,4.5,10.3333333333333,"Veraison"
"17","bdellovibrionales",107.666666666667,117,122,129.333333333333,147,23.6666666666667,51.6666666666667,44.3333333333333,"Veraison"
"18","betaproteobacteria",2.5,24,3.5,7,4.33333333333333,8,5.5,3,"Veraison"
"19","bifidobacteriales",8,0,5,0,0,4,2,0,"Veraison"
"20","blastocatellales",6.33333333333333,17,6,24,6.5,8.5,2,7,"Veraison"
"21","blastocatellia",6.33333333333333,10,10,17.3333333333333,8.33333333333333,5,3.5,6.33333333333333,"Veraison"
"22","burkholderiales",1754.66666666667,2381.33333333333,1944,1785.66666666667,1918.33333333333,641.666666666667,872.333333333333,537.666666666667,"Veraison"
"23","caldilineales",107.666666666667,70.3333333333333,132.333333333333,94.3333333333333,123,29.5,41.3333333333333,21.5,"Veraison"
"24","campylobacterales",13.3333333333333,21,14.3333333333333,37.3333333333333,7.33333333333333,5,3.66666666666667,5.66666666666667,"Veraison"
"25","candidatus brocadiales",65.3333333333333,70.3333333333333,76.6666666666667,109.333333333333,45.6666666666667,21.3333333333333,16.6666666666667,22.3333333333333,"Veraison"
"26","candidatus nanopelagicales",4.66666666666667,3,6,3,5.33333333333333,0,0,0,"Veraison"
"27","candidatus saccharibacteria",9,10.3333333333333,4,9.33333333333333,22,1,2,6.33333333333333,"Veraison"
"28","caulobacterales",168.333333333333,234,213.333333333333,220,200.333333333333,97.3333333333333,103,104,"Veraison"
"29","chlamydiales",13.3333333333333,22.3333333333333,52,65.3333333333333,51,12,4,3,"Veraison"
"30","chloroflexales",592.666666666667,693.666666666667,736.666666666667,636,481.666666666667,229.666666666667,252,182.333333333333,"Veraison"
"31","chloroflexi",248.666666666667,251.666666666667,258,173,187.333333333333,171.666666666667,123.333333333333,85.3333333333333,"Veraison"
"32","chromatiales",110.333333333333,114.333333333333,169,221.666666666667,244.333333333333,29,33,33.3333333333333,"Veraison"
"33","chroococcales",20,16,25,184.666666666667,42.6666666666667,5.33333333333333,6.33333333333333,3.33333333333333,"Veraison"
"34","chthonomonadales",5,4.5,5.5,3,3.5,3.5,2.5,2.5,"Veraison"
"35","clostridiales",540,649.666666666667,732,579.333333333333,653,173.333333333333,256.666666666667,160.333333333333,"Veraison"
"36","cytophagales",1610,1508.66666666667,1613.66666666667,2153.33333333333,1521,513.333333333333,616,432.666666666667,"Veraison"
"37","dehalococcoidales",358.333333333333,272.333333333333,325,348.333333333333,368.333333333333,126.333333333333,144.666666666667,117.666666666667,"Veraison"
"38","dehalococcoidia",111.666666666667,71.3333333333333,92,85.6666666666667,78.6666666666667,36,31.3333333333333,15.3333333333333,"Veraison"
"39","deinococcales",7.66666666666667,23.6666666666667,9.66666666666667,22.3333333333333,27.6666666666667,7,8.5,3,"Veraison"
"40","deltaproteobacteria",5.5,6,22,15.6666666666667,19.6666666666667,5.5,3,3.5,"Veraison"
"41","desulfobacterales",22,33.3333333333333,52.3333333333333,51.3333333333333,72.6666666666667,9.5,12.3333333333333,11.3333333333333,"Veraison"
"42","desulfovibrionales",5,24,46.3333333333333,38,47,3,3.33333333333333,8,"Veraison"
"43","desulfuromonadales",819.666666666667,986.333333333333,1343.66666666667,1562.66666666667,1287,355.666666666667,315.666666666667,226.666666666667,"Veraison"
"44","elusimicrobiales",18.3333333333333,19,10,5.5,18.5,1.5,4.5,3,"Veraison"
"45","enterobacteriales",1424.66666666667,174,222,213.666666666667,275,169.333333333333,156.333333333333,187.666666666667,"Veraison"
"46","entomoplasmatales",7.5,28.3333333333333,39,19.3333333333333,35.6666666666667,3.5,2.5,0,"Veraison"
"47","erysipelotrichales",8,37.3333333333333,61.3333333333333,31.3333333333333,42.6666666666667,15.6666666666667,15.5,3.66666666666667,"Veraison"
"48","euzebyales",8.33333333333333,10.3333333333333,28.5,37,55.6666666666667,3.5,6.33333333333333,8.5,"Veraison"
"49","ferritrophicales",3,0,0,0,0,0,2,2,"Veraison"
"50","ferrovales",8,0,0,0,1,0,0,0,"Veraison"
"51","fibrobacterales",34,8.5,8.33333333333333,43,35,6.33333333333333,5,6.66666666666667,"Veraison"
"52","flavobacteriales",297.666666666667,358.333333333333,298.333333333333,355.333333333333,255.333333333333,136.333333333333,222.666666666667,94,"Veraison"
"53","fusobacteriales",13.3333333333333,9.5,84.6666666666667,281.333333333333,39.3333333333333,14,6.66666666666667,5.5,"Veraison"
"54","gaiellales",511,303.666666666667,894,477,341,115.666666666667,125.666666666667,88.6666666666667,"Veraison"
"55","gallionellales",1.5,1,5,1.5,38,2,0,0,"Veraison"
"56","gammaproteobacteria",9,2.5,2.66666666666667,8,15,8,3,2,"Veraison"
"57","gemmatimonadales",1072,1245.66666666667,1754.33333333333,2167,1334.66666666667,339,371.333333333333,353.666666666667,"Veraison"
"58","gloeobacterales",3,2.5,2,8.66666666666667,1,0,0,0,"Veraison"
"59","halanaerobiales",4,9,2,1,0,0,2,0,"Veraison"
"60","herpetosiphonales",81,100.333333333333,100.333333333333,54,84.3333333333333,21.6666666666667,25.6666666666667,36.3333333333333,"Veraison"
"61","holophagales",131.666666666667,157.333333333333,229,290.666666666667,225.333333333333,53,48.6666666666667,28,"Veraison"
"62","hydrogenophilales",219.666666666667,301.666666666667,394,429.666666666667,405.333333333333,61.3333333333333,84,77.5,"Veraison"
"63","ignavibacteriales",7.33333333333333,14,23,43.6666666666667,33.3333333333333,3,15.3333333333333,3,"Veraison"
"64","kallotenuales",5.5,4.66666666666667,0,2,1,1,2,4,"Veraison"
"65","ktedonobacterales",17,14.3333333333333,68.6666666666667,23,33.5,3.5,2.5,5,"Veraison"
"66","lactobacillales",132.333333333333,131.666666666667,91,1155.33333333333,131,4526,89.3333333333333,67,"Veraison"
"67","legionellales",81.3333333333333,66,112,178.666666666667,96,19.3333333333333,14.5,16,"Veraison"
"68","magnetococcales",16,0,3,4,0,0,0,0,"Veraison"
"69","methylococcales",2.66666666666667,6,9.5,9,2.5,3,1,1,"Veraison"
"70","methylophilales",168.666666666667,386.333333333333,306,209.333333333333,267.333333333333,31,49.5,69.3333333333333,"Veraison"
"71","mycoplasmatales",13.5,1,16.6666666666667,2,2.5,2.5,0,0,"Veraison"
"72","myxococcales",911,1053.66666666667,2091.33333333333,1777.33333333333,1610.66666666667,434,405,238.666666666667,"Veraison"
"73","neisseriales",11.6666666666667,22,46,11,12.3333333333333,7,4.66666666666667,3.5,"Veraison"
"74","nitriliruptorales",1,8.5,16,22.3333333333333,31.6666666666667,2,1,2.5,"Veraison"
"75","nitrosomonadales",300,203,279,291.666666666667,141.333333333333,71,82.6666666666667,39,"Veraison"
"76","nitrospinales",1,1,3,10,30,0,0,7,"Veraison"
"77","nitrospirales",128,201.333333333333,280,320.333333333333,235.333333333333,78.3333333333333,69.6666666666667,39.6666666666667,"Veraison"
"78","nostocales",1,1,2,2,2,3.5,1,11,"Veraison"
"79","oceanospirillales",43.3333333333333,47,53.6666666666667,107.333333333333,73.3333333333333,19.6666666666667,25,10.3333333333333,"Veraison"
"80","oligoflexales",1,0,1,0,0,0,0,0,"Veraison"
"81","opitutales",397.666666666667,561.333333333333,752,907.666666666667,479.333333333333,284,182.666666666667,227.333333333333,"Veraison"
"82","orbales",4,2,2,390.666666666667,18,11.6666666666667,2,1,"Veraison"
"83","oscillatoriales",98.3333333333333,78,177,89.3333333333333,265,113.333333333333,32.6666666666667,273.666666666667,"Veraison"
"84","pasteurellales",30,0,23,24,13,0,0,0,"Veraison"
"85","phycisphaerales",149.333333333333,218.333333333333,202.333333333333,232.666666666667,183.666666666667,65.6666666666667,55.3333333333333,51.6666666666667,"Veraison"
"86","planctomycetales",1153.33333333333,1373.66666666667,2233,2318.66666666667,1728,407,356,384.666666666667,"Veraison"
"87","prochlorales",78,26,62.6666666666667,47,48.3333333333333,2.33333333333333,16.3333333333333,11.3333333333333,"Veraison"
"88","pseudomonadales",756.666666666667,638.666666666667,926.333333333333,496.333333333333,583,204,282,143.333333333333,"Veraison"
"89","puniceicoccales",3,8,12,3,9,0,0,0,"Veraison"
"90","rhizobiales",2136.33333333333,2368.66666666667,3346,3163.33333333333,2963.66666666667,890,931.333333333333,658.666666666667,"Veraison"
"91","rhodobacterales",142.666666666667,136.333333333333,144,200.666666666667,177,46.3333333333333,81,65,"Veraison"
"92","rhodocyclales",163,166.666666666667,296.666666666667,267,183.333333333333,103.666666666667,73.3333333333333,76.3333333333333,"Veraison"
"93","rhodospirillales",478,494.333333333333,1022.66666666667,867,639,190.333333333333,209.666666666667,158.666666666667,"Veraison"
"94","rickettsiales",78,182.333333333333,58,123,71,22.6666666666667,42,21.3333333333333,"Veraison"
