"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"1","acholeplasmatales",27.3333333333333,3.33333333333333,10.6666666666667,32.6666666666667,32.6666666666667,4.33333333333333,2,3,"Budbreak"
"2","acidimicrobiales",592.666666666667,500.666666666667,809,797.666666666667,797.666666666667,271.333333333333,156,76,"Budbreak"
"3","acidithiobacillales",11,2,2.5,3,3,3,2.5,1.5,"Budbreak"
"4","acidobacteria",100.333333333333,77.6666666666667,105,138.333333333333,138.333333333333,36.6666666666667,15,22.3333333333333,"Budbreak"
"5","acidobacteriales",1697.33333333333,1241.33333333333,1572.33333333333,1003.66666666667,1003.66666666667,839.666666666667,274.666666666667,269.333333333333,"Budbreak"
"6","actinobacteria",2,1,0,1,1,1,0,0,"Budbreak"
"7","actinomycetales",3249,2345.66666666667,2682,3104,3104,1619.33333333333,1276,932.333333333333,"Budbreak"
"8","aeromonadales",187.333333333333,16,41.3333333333333,64.3333333333333,64.3333333333333,2.33333333333333,6.5,7.5,"Budbreak"
"9","alphaproteobacteria",19,19,24.5,33.5,33.5,6.5,15.3333333333333,4.33333333333333,"Budbreak"
"10","alteromonadales",152,159,272.666666666667,116.666666666667,116.666666666667,106,31.6666666666667,36.3333333333333,"Budbreak"
"11","anaerolineales",346.333333333333,316.666666666667,359.333333333333,244.333333333333,244.333333333333,114,89.6666666666667,57.3333333333333,"Budbreak"
"12","aquificales",3,0,0,0,0,0,0,0,"Budbreak"
"13","armatimonadales",2,2,5.66666666666667,6.66666666666667,6.66666666666667,3.33333333333333,1,1,"Budbreak"
"14","bacillales",495.666666666667,359,290,235.333333333333,235.333333333333,204.666666666667,134.333333333333,98.6666666666667,"Budbreak"
"15","bacteroidales",332.666666666667,210.666666666667,229,254.666666666667,254.666666666667,132.666666666667,73,71.6666666666667,"Budbreak"
"16","bacteroidetes",10.3333333333333,5.66666666666667,15.3333333333333,10.3333333333333,10.3333333333333,5,2.5,2.5,"Budbreak"
"17","bacteroidetes order ii. incertae sedis",67.3333333333333,87,74,72.3333333333333,72.3333333333333,25.3333333333333,18.6666666666667,18,"Budbreak"
